Phrasal Verb,Meaning,Example
come by,Acquire.,How did you COME BY that Rolex?
come down,Rain.,Just look at the rain COMING DOWN!
come down,Travel.,"When you're next in London, COME"
come down,,
come down,,
come down,,
come forth,Appear.,The draft proposal CAME FORTH in
come forth,,
come from,Country or town where you were born.,She COMES FROM Somalia.
come in,Arrive for flights.,The plane CAME IN at two-thirty in the
come in,"Place or ranking in a competition, etc..",I did my best but CAME IN last but one
come in,Receive news.,Reports are just COMING IN of an
come in for,Receive (criticism or praise).,Jack\'s COME IN FOR quite a lot of
come into,Be important or relevant.,Money doesn't COME INTO it; I simply
come into,Inherit.,She CAME INTO a lot of money when
come into,,
come off,When something breaks off.,I picked it up and the handle CAME OFF
come off,Be successful.,I was surprised when the plan CAME
come off it,I don't believe what you're saying; used as,an imperative.COME OFF IT; tell me the truth for
come on,Encouragement.,COME ON; don't give up now when
come on,Start an illness.,I've got a bit of a headache. I hope it
come on,"Start functioning (machines, etc).",The central heating COMES ON
come out,A secret is revealed.,The details of the scandal CAME OUT in
come out,Be published or otherwise available to the,public.The band's new CD is COMING OUT in
come out,Disappear when washed.,The red wine I spilt just will not COME
come out,Let people know that you are lesbian or,gay.She CAME OUT at university and has
come out,When the sun appears.,"It started cloudy, but then the sun CAME"
come out in,Have a rash or similar skin problem.,She CAME OUT IN a nasty rash after
come out of,Recover consciousness.,"After three years, he CAME OUT OF the"
come out,,
come out,,
come over,Feel strange.,I CAME OVER all faint and weak
come over,Affect mentally in such a way as to change,behaviour (possibly related to 'overcome').I'm sorry about last night - I don't know
come to,"Become conscious, wake up from",anaesthetic.She CAME TO an hour after the
come to,Result in.,The two men started arguing but they
come up,Appear.,I'll be late home tonight because
come up,Rise (the sun).,The sun CAME UP just as we reached the
come up,,
come up,,
come upon,Find by chance.,I CAME UPON the book in a little
conjure up,Create a picture or memory in someone's,mind.It CONJURES UP memories of my
conjure up,Create something without many resources.,I had to CONJURE UP a full weekend's
conk out,Fall fast asleep.,I was exhausted and CONKED OUT on
conk out,Suddenly breakdown or stop working.,The printer CONKED OUT so I couldn't
contract in,Become involved or committed to,"something.Since it started, many companies have"
cool down,Get cooler.,I left the tea for a minute until it had
cool down,Become calm.,It took me ages to COOL DOWN after
cool off,Become calmer.,We’ll talk to Fred once he COOLS OFF
coop up,Confine in a small area.,They COOPED the dog UP in a tiny
cop it,Get into trouble.,They really COPPED IT when they got
cop off,Leave work or school early.,We COPPED OFF early on Friday
cop off,"Kiss, pet or have sex with someone.",She COPPED OFF with Damian at the
cop out,Choose an easy alternative.,She was going to take a Master's degree
diploma course,instead.,
cost up,Calculate how expensive some work is,going to be.The decorators are going to COST UP the
cotton on,To work out the truth.,It took me ages to COTTON ON to what
cough up,"Lose possession of a ball, etc. in a contact",sport.He was checked so hard he COUGHED
cough up,Expel something from your lungs or throat,by coughing.He gave up smoking after he COUGHED
could do,,
count down,Wait impatiently or excitedly for,something to happen.I'm COUNTING DOWN the days till
count for,"Be recognised as important, worthwhile or",valuable.Experience COUNTS FOR a lot in
count in,Include or involve.,"If you're going on that skiing holiday, you"
count off,Say numbers aloud in a sequence.,They COUNTED the students OFF as
count on,"Depend, rely.",You can COUNT ON them; if they have
count on,Expect something to happen and base,plans on it.I was COUNTING ON the payment
count out,Exclude.,I don't want to go- you can COUNT me
count out,Count a certain amount of money.,He COUNTED OUT £250 and paid me.
count up,Add.,"COUNT UP the number of tickets sold,"
count upon,Expect something to happen and base,plans on it.I was COUNTING UPON their support
count upon,"Depend, rely.",I COUNT UPON them to help me.
cover for,Provide an excuse or alibi.,She asked me to COVER FOR her if
cover for,Do someone's work while they are,temporarily absent.I COVERED FOR her while she was off
cover up,"Conceal, try to stop people finding out.",They tried to COVER UP the incident but
cozy up,Make yourself comfortable.,It was cold and I COZIED UP by the fire.
cozy up to,Make yourself popular with someone.,He's been COZYING UP TO our boss
crack down,,
crack on,Continue doing something with energy.,We had to CRACK ON to get everything
crack up,Have a nervous breakdown.,He CRACKED UP after his son died and
crack up,Have bad reception on a mobile phone.,You'll have to talk louder- you're
crack up,Burst out laughing.,Everybody CRACKED UP when he told
crack up,Damage a car badly.,He CRACKED his car UP last night
crank out,Produce a lot of something fast.,My boss keeps CRANKING OUT stupid
crank up,Inject non-medical drugs.,He's been CRANKING UP heroin for
crank up,"Start a machine, originally with a handle.",He CRANKED the saw UP.
crank up,"Increase, make something bigger.",I CRANKED the volume UP as high as it
crash out,Sleep at someone's house because you are,"too tired, drunk, etc. to leave.Dave CRASHED OUT at a friend's flat"
crash out,Fall asleep.,I CRASHED OUT in front of the TV last
cream off,Separate the best or most talented people,so that they can receive special or different
cream off,"Take money or divert funds, usually",wrongfully or unfairly.This means smaller banks can CREAM
creep in,Start to be noticeable.,"He tried to stay calm, but you could hear"
creep in,Get included despite attempts to keep it or,them out.Errors CREPT IN as the text got longer.
creep into,Become noticeable in something.,An angry tone CREPT INTO her voice.
creep outmake,someone feel worried or uneasy.,He CREEPS me OUT when he gets
creep out,,
creep over,Start to have a negative feeling.,Fear CREPT OVER me as I walked
creep up on,Approach without someone realising.,They CREPT UP ON their rivals and
crop up,Appear unexpectedly.,I'm going to be late tonight as something
cross off,"Delete, remove from a list.",She CROSSED him OFF her Christmas
cross out,Put as line through some writing to show it,is wrong.She CROSSED OUT her mistakes and
cross up,"Confuse, deceive.",The treasure map was deliberately drawn
cry off,To cancel an arrangement.,I've got to work tonight; can I CRY OFF
cry out,Shout because you are in pain.,He CRIED OUT when he dropped the
cut across,Go across a place rather than around it to,make the journey quicker.It'll be quicker if we CUT ACROSS the
cut across,"Affect people of different groups, classes,",etc.The issue CUTS ACROSS social
cut back,Reduce.,The firm CUT BACK production because
cut back,Remove branches from a plant or tree to,encourage future growth.We CUT the tree BACK every winter.
cut back on,Reduce expenditure.,The government has decided to CUT
cut down,Consume less.,I'm trying to CUT DOWN the amount of
cut down,Shoot.,A lot of soldiers were CUT DOWN by
cut down,Reduce a vertical thing to ground level by,cutting.The logger CUT the tree DOWN.
cut down,Cut something from a high position.,After Christmas he didn't carefully detach
cut down,,
cut in,Start functioning.,The fans CUT IN when the engine starts
cut in,Drive in front of another vehicle without,warning.A car CUT IN and nearly caused an
cut in,Interrupt.,We were having a conversation when he
cut in,Include someone in a deal that makes,money.We had to CUT the police IN on the deal
cut in,Mix fat and flour until the combine.,CUT the butter IN with the flour.
cut it out,Stop your unfair or unreasonable,behaviour.Will you two idiots CUT IT OUT and
cut off,Disconnect.,The telephone's been CUT OFF because
cut off,Isolate or make inaccessible.,The heavy snow has blocked many roads
cut out,Exclude.,I'm CUTTING OUT salt from my diet.
cut out,When an engine or motor stops.,The car CUT OUT at the traffic lights just
cut out,"Cut a picture or similar from a magazine,",etc.I CUT some pictures OUT to use as
cut out,Leave quickly.,"We’d better CUT OUT, the security men"
cut out,Separate livestock from a group.,They CUT OUT three prime bulls from
cut out on,"Let down, snub.","Although he'd promised to help, the star"
cut up,Cut into smaller pieces.,"After cutting the tree down, the logger"
cut up,"Drive into a neighbouring lane, directly in",front of another vehicle.I was just driving onto the motorway slip-
cut up,Upset.,Her reaction really CUT me UP.
cut up,Have a lot of small injuries.,I CUT my hand UP when I broke the
damp down,"Calm or reduce feelings, emotions.",They tried to DAMP DOWN the anger
damp down,Make a fire burn less.,They tried to DAMP DOWN the flames
damp off,When there is too much moisture and a,plant is affected by fungal parasites.The seedlings DAMP OFF in the spring if
dash down,Write something quickly.,He DASHED DOWN a memo and sent it
dash off,Leave somewhere quickly.,It's late- I'm going to DASH OFF home.
dash off,"Do something quickly, especially writing.",He DASHED OFF the report in a couple
dawn on,Finally realise or understand something.,The truth only DAWNED ON me much
decide on,"Choose, select.",Trevor spent a long time looking at flats
decide upon,"Choose, select.",Jane spent a long time looking at houses
die away,Become quieter or inaudible (of a sound).,The last notes DIED AWAY and the
die back,When the parts of a plant above ground,"die, but the roots remain alive.The plant DIES BACK in the winter."
die down,Decrease or become quieter.,It was on the front pages of all the papers
die for,Want something a lot.,I'm DYING FOR the weekend- this
die off,Become extinct.,Most of the elm trees in the UK DIED
die out,Become extinct or disappear.,Some scientists say that the dinosaurs
dig in,Start eating greedily.,We were starving so we really DUG IN
dig in,Excavate a protective shelter (military).,"Anticipating an artillery barrage, we"
dig into,Reach inside to get something.,She DUG INTO her handbag and pulled
dig out,"Find something you haven't used, seen,","etc, for a long time.I DUG OUT my old university essays."
dig out,Dig to remove something or someone.,They had to DIG the survivors of the
dig up,Find something that is supposed to be,secret.The reporters eventually DUG UP the
dig up,Remove something from the ground.,The police DUG UP a body.
